3.888888888888888951e-01 3.248653166572476603e-01 1.013464762543021207e+05 2.356521758608157115e-06 1.286195826401224061e-02 1.424093742447295654e+03 4.941290397086340818e+03 7.021852080939575691e-01 5.773130869434104362e-01 8.706316224511521016e-12 2.487819495044079352e-04 1.088883922701837343e-04 1.398935572342243500e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.939393939393939781e-01 3.267603606970806984e-01 1.013454233574217942e+05 2.340372072378744837e-06 1.276617875767789220e-02 1.447144854864599210e+03 4.940237500206014374e+03 6.973730009737696411e-01 5.730139933425150156e-01 8.706295386383954764e-12 2.487813540573938112e-04 1.099874122278796280e-04 1.387939418295141289e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.989898989898990056e-01 3.286135254842358910e-01 1.013443781017938163e+05 2.324339491485723976e-06 1.267107098379717696e-02 1.470028824450089132e+03 4.939192244578036480e+03 6.925956883478516790e-01 5.687450506664202265e-01 8.706274350097133447e-12 2.487807529480025987e-04 1.110782907551856167e-04 1.377024621928169142e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.040404040404040886e-01 3.304259408475583304e-01 1.013433404350722267e+05 2.308426250447673781e-06 1.257663004826255031e-02 1.492742263755447539e+03 4.938154577856446849e+03 6.878539360474814623e-01 5.645060392415526263e-01 8.706253116800351824e-12 2.487801462090752152e-04 1.121610866582159347e-04 1.366190595508592941e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.090909090909091161e-01 3.321987140550403117e-01 1.013423103053007217e+05 2.292634301951607735e-06 1.248285096389972239e-02 1.515282206366122637e+03 4.937124448084941832e+03 6.831483259250998863e-01 5.602967352170080684e-01 8.706231689006011064e-12 2.487795339124031918e-04 1.132358600381688514e-04 1.355436738742342320e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.141414141414141992e-01 3.339329292629150681e-01 1.013412876609189698e+05 2.276965330852343196e-06 1.238972866150167204e-02 1.537646086013131253e+03 4.936101803703189944e+03 6.784793600257763568e-01 5.561169110598174203e-01 8.706210070592707743e-12 2.487789161688170356e-04 1.143026721676388411e-04 1.344762440011782216e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.191919191919192267e-01 3.356296470639872909e-01 1.013402724507682142e+05 2.261420768251308763e-06 1.229725800041926199e-02 1.559831715565406739e+03 4.935086593552434351e+03 6.738474647823461394e-01 5.519663360303093125e-01 8.706188266756680611e-12 2.487782931267986134e-04 1.153615853674361865e-04 1.334167077593625354e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.242424242424242542e-01 3.372899041315082225e-01 1.013392646240958275e+05 2.246001805547467732e-06 1.220543377868908708e-02 1.581837266062944536e+03 4.934078766880047624e+03 6.692529952022373552e-01 5.478447766367021687e-01 8.706166283927696657e-12 2.487776649700777472e-04 1.164126628850576864e-04 1.323650020850200473e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.292929292929293372e-01 3.389147129543035875e-01 1.013382641305593424e+05 2.230709408365042737e-06 1.211425074268451980e-02 1.603661245933049258e+03 4.933078273343562614e+03 6.646962390175888968e-01 5.437519970682939130e-01 8.706144129662708320e-12 2.487770319145934657e-04 1.174559687757746140e-04 1.313210631388188516e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.343434343434343647e-01 3.405050616583714662e-01 1.013372709202294354e+05 2.215544330274646498e-06 1.202370359628102126e-02 1.625302480514179933e+03 4.932085063013655599e+03 6.601774207738075884e-01 5.396877596068504479e-01 8.706121812527695910e-12 2.487763942051176907e-04 1.184915677871250297e-04 1.302848264179927017e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.393939393939394478e-01 3.420619139097819117e-01 1.013362849435925309e+05 2.200507126236163962e-06 1.193378700953116531e-02 1.646760091994415689e+03 4.931099086376751075e+03 6.556967058352154432e-01 5.356518250159866268e-01 8.706099341974813512e-12 2.487757521117445365e-04 1.195195252474266670e-04 1.292562268643176798e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.444444444444444753e-01 3.435862088934510949e-01 1.013353061515525478e+05 2.185598165702601439e-06 1.184449562684909696e-02 1.668033479855275345e+03 4.930120294336767984e+03 6.512542042896716232e-01 5.316439529085280613e-01 8.706076728220814441e-12 2.487751059264165258e-04 1.205399069588005480e-04 1.282351989676160998e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.494949494949495583e-01 3.450788613621798007e-01 1.013343344954321219e+05 2.170817645334753336e-06 1.175582407470768947e-02 1.689122301895815326e+03 4.929148638216342079e+03 6.468499747372297159e-01 5.276639020920009804e-01 8.706053982130326686e-12 2.487744559595890417e-04 1.215527790950505225e-04 1.272216768645385734e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.545454545454545858e-01 3.465407617502790361e-01 1.013333699269732169e+05 2.156165601286026345e-06 1.166776696885477374e-02 1.710026455897709184e+03 4.928184069757437101e+03 6.424840279507108010e-01 5.237114308925343575e-01 8.706031115106261174e-12 2.487738025370989895e-04 1.225582081046506058e-04 1.262155944324481940e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.595959595959596133e-01 3.479727763461044066e-01 1.013324123983373283e+05 2.141641921025721306e-06 1.158031892105756099e-02 1.730746061978682064e+03 4.927226541121548507e+03 6.381563303987494162e-01 5.197862974575860884e-01 8.706008138988834340e-12 2.487731459972791922e-04 1.235562606189877699e-04 1.252168853782914765e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.646464646464646964e-01 3.493757475178904115e-01 1.013314618621049885e+05 2.127246354677101994e-06 1.149347454538703593e-02 1.751281445669644427e+03 4.926276004889208707e+03 6.338668076242574001e-01 5.158882600380194638e-01 8.705985065963859328e-12 2.487724866883376574e-04 1.245470033659340763e-04 1.242254833224034998e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.696969696969697239e-01 3.507504939874194760e-01 1.013305182712750247e+05 2.112978525853695981e-06 1.140722846405535507e-02 1.771633121740298293e+03 4.925332414059244911e+03 6.296153474733739985e-01 5.120170772501169143e-01 8.705961908480073159e-12 2.487718249659957512e-04 1.255305030887614044e-04 1.232413218772342926e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.747474747474748069e-01 3.520978111462310656e-01 1.013295815792633948e+05 2.098837941983752973e-06 1.132157531282138724e-02 1.791801778788271122e+03 4.924395722047614981e+03 6.254018031718986403e-01 5.081725083182093705e-01 8.705938679175478891e-12 2.487711611913827315e-04 1.265068264703485637e-04 1.222643347210342220e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.797979797979798344e-01 3.534184714092988844e-01 1.013286517399013974e+05 2.084824004118315437e-06 1.123650974598066482e-02 1.811788264598588967e+03 4.923465882685617544e+03 6.212259962478539066e-01 5.043543132986518795e-01 8.705915390812082355e-12 2.487704957291714627e-04 1.274760400625985944e-04 1.212944556665729225e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.848484848484848619e-01 3.547132246013581791e-01 1.013277287074339692e+05 2.070936016223209422e-06 1.115202644095662256e-02 1.831593572273083510e+03 4.922542850218189415e+03 6.170877193002686223e-01 5.005622532859025364e-01 8.705892056218302938e-12 2.487698289459325425e-04 1.284382102209437402e-04 1.203316187249888158e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.898989898989899450e-01 3.559827983713244604e-01 1.013268124365171097e+05 2.057173193959463474e-06 1.106812010251101777e-02 1.851218827123015217e+03 4.921626579301329912e+03 6.129867386155256614e-01 4.967960906015089217e-01 8.705868688238421861e-12 2.487691612086897108e-04 1.293934030437838938e-04 1.193757581649057764e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.949494949494949725e-01 3.572278986305403303e-01 1.013259028822155815e+05 2.043534672960079224e-06 1.098478546659162509e-02 1.870665274313121927e+03 4.920717024999801652e+03 6.089227966336350217e-01 4.930555889668128966e-01 8.705845299688473421e-12 2.487684928836596818e-04 1.303416843166991905e-04 1.184268085669602880e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 3.584492100108678247e-01 1.013250000000000000e+05 2.030019516614120599e-06 1.090201730383544634e-02 1.889934267240757663e+03 4.919814142784220167e+03 6.048956142676997771e-01 4.893405136601932659e-01 8.705821903317529058e-12 2.487678243351456068e-04 1.312831194612364182e-04 1.174847048739091209e-04 0.000000000000000000e+00 0.000000000000000000e+00
